,Artist,Title,id
335,Led Zeppelin,Communication Breakdown - Remaster,6GXlXAfXR7C6u1VjR3VMsm
336,Led Zeppelin,Dazed and Confused - Remaster,1RIsAtnYOlo8zGMycNFioq
337,Led Zeppelin,Babe I'm Gonna Leave You - Remaster,0ducHx1R45CnEloZ6tUVuC
338,Led Zeppelin,Whole Lotta Love - Remaster,1uBMgVAUYLnzVL5uQT88FP
339,Led Zeppelin,Ramble On - Remaster,3Qjm0halGOZZGIS1tNaXlI
340,Led Zeppelin,Immigrant Song - Remaster,2uuMXKKmdXrY2XxsqTsGp0
341,Led Zeppelin,Kashmir - Remaster,5v2vkoTamoisazJFanHJjk
342,Led Zeppelin,The Song Remains the Same - 1990 Remaster,59hhEeGGOgoPBVBNp3wxCd
343,Led Zeppelin,The Ocean - 1990 Remaster,3K2KSafiK1to517id5CoPr
344,Led Zeppelin,D'yer Mak'er - 1990 Remaster,6UCb3me83cyCV19sjvucte
345,Led Zeppelin,Over the Hills and Far Away - 1990 Remaster,5KXdflxoxCcE9m5F2QoAUY
346,Led Zeppelin,Bron-Y-Aur Stomp - Remaster,1dK6cNOMYjEP3QGYOfwP6t
347,The White Stripes,We're Going To Be Friends,1N883b1C3trjGcx2h4E99B
348,Car Seat Headrest,High to Death,2doQ4LEtEDbL3cIPEeHP1E
349,Car Seat Headrest,It's Only Sex,6dtPJwNdLuyVGPWyHOI6GP
350,Car Seat Headrest,Drunk Drivers/Killer Whales,2os0aK782bakCPmjow0SU0
351,Neutral Milk Hotel,Oh Comely,0aP5ZTP3o3IvqNvGZ8OUUq
352,Neutral Milk Hotel,"Holland, 1945",4iwMhMvcTqukn1n3NVjb2N
353,Slipknot,Orphan,0ipTpoDQ06S5iI4RRQFQjx
354,Slipknot,Spiders,3ViTZxW9satrTEMRu1GCLV
355,Slipknot,Red Flag,4SsgF844NGbl7UFcymqWKy
356,Slipknot,Critical Darling,3XFaGEb6daqdj39ThpJ2XI
357,Slipknot,Nero Forte,56fiFTRrSiHHH3gBeaTg2P
358,Slipknot,A Liar's Funeral,4wOgNWU6Y6mixNZcimJqDv
359,TOOL,Hooker With A Penis,3S4G4SL15Cp4CvAfmye8um
360,Five Finger Death Punch,Inside Out,4Htt3QaBWdLggq88rJI5MU
361,As I Lay Dying,My Own Grave,0CcqWuAEJC93K8cBMbAjgI
362,Meshuggah,Born in Dissonance,0s2jyCzxpTshZGC0w0wbL1
363,Lamb of God,Checkmate,6q72OHGM81Zs5q5jx7YZLR
364,Lana Del Rey,Summertime Sadness,3BJe4B8zGnqEdQPMvfVjuS
365,Slipknot,Death Because of Death,2YkDmUfSC7bZpH3DHvvuxh
366,Gojira,Another World,5hsq03E3do2gWhyOVV2Api
367,Slayer,Repentless,6W2KBpMMXW17r7dPyqi8Iu
368,dodie,Sick of Losing Soulmates,7a9udNo0GU97xnMAkjLdmE
369,The Paper Kites,Bloom - Bonus Track,41yIvlFgvGwxq8qTqAR7eG
370,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),0oTtnnedK0C4unALxVTPhz
371,Mick Flannery,I'll Be out Here,7tkOm1ZNcIg4lKu0XCQgCq
372,Hozier,Cherry Wine - Live,0bZ52QzCCKfrfOqs7za6lI
373,Joy Williams,The Trouble with Wanting,0a1Jael2mnrkLTyPetixjh
374,Slipknot,XIX,1RATRzrRf7DBCFbkYIlGTe
375,Slipknot,Sulfur,1ckta9xwbEcxLaGClreVRf
376,Slipknot,Only One,7zqAlcQISqWyFgnmc5HTi5
377,Iron Maiden,Fear of the Dark - 2015 Remaster,0h4rVZcOiSaL9b5mT1A2gq
378,Iron Maiden,The Number of the Beast - 2015 Remaster,139RwLyp7r8F9ojvhGF5lC
379,Slipknot,(sic),5u2qiqQGUBy8fvXTvs9i2X
380,Animal Collective,Kinda Bonkers,3YFR98QWOHyiryblV7K2Pw
381,Opeth,Burden,7EqkvBTdhYPTd91mN2DmcA
382,Turisas,To Holmgard and Beyond,0xDlzSpwgLuOrCbh3pOmLS
383,Machine Head,Aesthetics of Hate,2dy8eXtNCrLcpT006adx5g
384,Lacuna Coil,Spellbound,4DXswc4p8mel7E6C1ZSHDq
385,Underoath,"A Fault Line, A Fault Of Mine",1XI4mmQ96K6uRHTxYpQmF1
386,Shinedown,Devour,65f3M1uGKcxbCpXP3KLUOm
387,Korn,Kiss,715QPzjF9FdOqiMBE4qkyQ
388,Mudvayne,Not Falling,0ss3ny5ZmAYMpTWJDLgnV8
389,Cradle Of Filth,Shat out of Hell,4UROTClULFJnQMHavuAukF
390,Lamb of God,Grace,2F9tfxxFvnbijR10IvW6Rg
391,Opeth,Windowpane,4uJSCrI7r0usNJ3aaHAuC6
392,Pantera,I'm Broken,2M5WTwqnkyz7bW6P1CiD6q
393,Iron Maiden,Wasting Love - 2015 Remaster,3RFys5QHfFNWbAWqpd48Sb
394,Iron Maiden,Hallowed Be Thy Name - 2015 Remaster,5KOHd90fkcnS37GkBUjsdW
395,Cannibal Corpse,Evisceration Plague,1Ds58cpyJzL0YTKk02vh1C
396,Cannibal Corpse,Scourge of Iron,6V3SNkvi4BnfmZU0j7s9TQ
397,Rage Against The Machine,Renegades Of Funk,5YBVDvTSSSiqv7KZDeUlXA
398,Rage Against The Machine,Testify,7lmeHLHBe4nmXzuXc0HDjk
399,Meshuggah,Obzen,5VWYJhGyzbmsJFNQtHdxNu
400,Slipknot,Unsainted,5mpUKTdskZea0gStWzeHUZ
401,Metallica,Trapped Under Ice (Remastered),3lVAAVOkfNyCii1aLgH3JX
402,Metallica,Creeping Death (Remastered),4q9QVIaLqjbcoqeCfM2zan
403,Black Sabbath,Children of the Grave - 2014 Remaster,5clz8BOBulxx7q2yHxqOCk
404,Dream Theater,As I Am,6hz6lrQtLcxOOjflnYjF9o
405,Opeth,Ghost of Perdition,0ppdt8zRZOHIKh4ZDB0Zp9
406,Karnivool,Themata,4PvyjrSAfxF6DOWFp6Ah4q
407,Lamb of God,Memento Mori,1flcnqrtVKsluQXLEPfGJW
408,Lamb of God,Redneck,04EtBLFIxbcVt9NdYgcrpF
409,Megadeth,Five Magics - Remastered 2004,3tISv448Ikxvpq2ZrFyGG2
410,Black Sabbath,Heaven and Hell - 2008 Remaster,3Jl5GohfNwozDmpzmQBLDI
411,Lamb of God,512,7LsdvPwmV18qhipmHcRF8A
412,Hatebreed,I Will Be Heard,4Lxn1JlGJwmmXpODrNvPA6
413,Hatebreed,Destroy Everything,501CSzS4gwNOJnlWHuBt9r
414,Hatebreed,Looking Down the Barrel of Today,5IVA7WzOlWrmZh8EqZqMaw
415,Slipknot,Spit It Out,2W2eaLVKv9NObcLXlYRZZo
416,Slipknot,The Devil in I,5hheGdf1cb4rK0FNiedCfK
417,Slipknot,People = Shit,0Y2i84QWPFiFHQfEQDgHya
418,Lamb of God,Omerta,4Vb5Y6RQztThqqqFre24wL
419,Metallica,Ride The Lightning (Remastered),36DLF96pjKydN0MZtsahQz
420,Metallica,Sad But True,1Ug98CRiQYu7wiSym4uLY4
421,Metallica,The Unforgiven,2lF8jQFhIjpmQa501sYXxR
422,Metallica,Enter Sandman,5BIMPccDwShpXq784RJlJp
423,Metallica,Metal Militia (Remastered),5gQ0LTbcX7gpQDg39gNLH8
424,Anthrax,Caught In A Mosh,6AlUhxZG6lcSBJlFEG2Mgp
425,Slayer,World Painted Blood,4WFYHBYhFA6tmCRYKng2MB
426,Cannibal Corpse,Hammer Smashed Face,4pFC6tuWErxbO61oFFq3BQ
427,Slayer,Black Magic,4cJhBmeJ7KiBeuy7oxRnZ3
428,Slayer,Angel Of Death,61dTqhd46yMkSWmC5LAh5F
429,Slayer,South Of Heaven,1f2nJKg780VxYIveVq6Xej
430,Slayer,Seasons In The Abyss,3Ky8IzV8IVSwijtaTWB2SK
431,Slayer,Seasons In The Abyss,59LtYLCNkesFkV3S4NhQyh
432,Slayer,Dead Skin Mask,2L2XquxTZBmzzNBCPCzq0p
433,The Beach Boys,Don't Worry Baby - Remastered 2001,1GLmaPfulP0BrfijohQpN5
434,Farhan Akhtar,Tum Ho Toh,2uy15favOgEOtS8wjAD9B1
435,The Beach Boys,Surfin' U.S.A. - Remastered,0wz1LjDb9ZNEYwOmDJ3Q4b
436,The Beach Boys,Wouldn't It Be Nice - Remastered,0cx32rX0uZvcJUP92Wkj2y
437,John Denver,"Follow Me - ""Greatest Hits"" Version",4MPh6lOj3FhHVdMRqJ2dj3
438,John Denver,Perhaps Love,1XeCCcv0C9vD6Z8P9E8uhG
439,John Denver,Rocky Mountain High,1ne9wOtDF2jM6Cm8WBkaER
440,John Denver,Annie's Song,4J0DbyODwZJcmIAiTSJfMF
441,John Denver,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",3D8dwH690MXQRhtIZTSS9c
442,Gojira,Liberation,3Tgo5Ucay80sGvph0uedTS
443,John Denver,Garden Song,12LoDx1dt0EvwY0unchW1V
444,Vikrama,Viper,6GqhWj5uOC3qjh2i0LlOM5
445,Vikrama,Years,2nMq0u4nYmVPJcVAcq38By
446,Jain,Makeba,4TNFLwe6DhtR3Wn1JKMqMJ
447,SYML,Everything All At Once,6bvz6zr839xNtkUjyiDDhE
448,Lenka,Everything at Once,1c97hmN3Z064RQZTvCfM84
449,Animals As Leaders,The Brain Dance,7cO6rxZSi7Ura92FtspKaf
450,Animals As Leaders,Cafo,1ZfnGTUnha3QHj3KFmub0W
451,Animals As Leaders,Physical Education,0JGuSgtmWyfuxLGBs2wX0C
452,Animals As Leaders,Another Year,6791xRWIf9DWEudbE7cg9v
453,The Contortionist,1979,33dw9ePKar5xFUrTIKUh6G
454,Gojira,Flying Whales,7vxtxgtlAecGklW2gomanZ
455,Protest The Hero,Gardenias,1lHWHBeiWUSM2SOYyPhYtw
456,Mastodon,Jaguar God,7lGOFEVWK0jzpLMFuR4ANh
457,TesseracT,Of Mind - Nocturne,7khQrdng5Zj4bkpS7sQr17
458,Luke Sital-Singh,Nothing Stays the Same,4vRuPvw2HQi1ukIaKu107k
459,Devin Townsend,Daddy,2v3qNxVzduFv8RmBKDoGi8
460,Luke Sital-Singh,Skin of a Fool,211tixjekPLuxVLUEYVWn5
461,Neil Young,Old Man - 2009 Remaster,16XeptMdlJTWWeIrwEAOvv
462,Neil Young,Harvest Moon,5l9c6bJmzvftumhz4TMPgk
463,Neil Young,Heart of Gold - 2009 Remaster,1Q1b8eVkUPGlpSArl8JAVw
464,"Crosby, Stills, Nash & Young",Helplessly Hoping,40WeJU3odsbq1fXNbub4nh
465,Buffalo Springfield,Rock & Roll Woman,3VcJYPMFO0Cq4ixhjZD7i6
466,Buffalo Springfield,Sit Down I Think I Love You,70dh9SQ7pcNLn7QE5dbIiX
467,The Beach Boys,Good Vibrations - Remastered,5t9KYe0Fhd5cW6UYT4qP8f
468,Novo Amor,Anchor,7qH9Z4dJEN0l9bidizW7fq
469,Novo Amor,Opaline,7qPGnjxHQNIv4zlnk6LxZW
470,Nathan Ball,Just Say Something,3txKzWCS2xfyPLyrY9SKcO
471,Aayushi,My Space Is Overgrown,0rQXWkK5iqhKlUZaROzm4I
472,HONNE,free love,0GPJSHYaXh8rZSSJoUMgyl
473,HONNE,no song without you,3KKUf8F2hktFscLgbH4YwR
474,HONNE,dear P,61lfBHo44YaBIhAx1031CP
475,HONNE,la la la that’s how it goes,5Pw4Q2Z2NttJtISFFxe9MK
476,HONNE,Me & You ◑,1ITJTMrS4cx8zdlI7DdSoo
477,Tom Misch,Crazy Dream,7LNI08YZRk67lg7KaPABfg
478,J. Cole,ATM,2UciqgwVDwro0fev3MFbxJ
479,Lou Reed,The View,77o1A0eBvU3UfC8u4GG8XT
480,Kanye West,All Falls Down,2cYZpcIV39X48RnOFM7w2V
481,Phora,I Think I Love You,39stgJx17gXBtxvPGlVJfl
482,Datsik,Warriors of the Night,5SVWUrkhwUkdSJXa6qdrDg
483,Kanye West,Heard 'Em Say,6xTHfOkgqjaIOKEWxYwsAu
484,The Who,Who Are You,23IJ5wLRhEZ9DOuia5mPiZ
485,Frank Zappa,Willie The Pimp,4fb4QSuQt8FLghjG0Ipd7g
486,TOOL,Invincible,2xKDKtJBLDPd7BF3VmSQQO
487,Tame Impala,I Don't Really Mind,4Bj7sPp72rZs5xZb8Z1RtP
488,Tame Impala,Lucidity,4aetgBuI5iRQpjy8gdGxY8
489,Tame Impala,Alter Ego,2Zy9cf5v1tWFDmXTbahAU8
490,Tame Impala,Why Won't You Make Up Your Mind?,33Qb1Pf6VyO4W5awaztybD
491,Tame Impala,It Is Not Meant To Be,67PE7PvEYWXd2Ct6TBB2Ax
492,Tame Impala,Desire Be Desire Go,1jn1tS8R58gpxfgGNyRQph
493,Dire Straits,Sultans of Swing,6cr6UDpkjEaMQ80OjWqEBQ
494,The Velvet Underground,Sweet Jane - Full Length Version; 2015 Remaster,3cw3Z7mS55gd3NUjh4k0bL
495,David Bowie,Ashes to Ashes - 2017 Remaster,37CRPk0L5ZpfPeePEPwE0t
496,DJ Shadow,Nobody Speak,2A9rFFPwsnhusCh8ZMBvYY
497,Run The Jewels,JU$T (feat. Pharrell Williams & Zack de la Rocha),10vS4ZLi4XWlIsNXSQXgqh
498,Daniel Caesar,Hold Me Down,1Mza2sr6tPhy6jjI3HB9fW
499,Hopsin,Ill Mind of Hopsin 9,0w1uGsI3cjP7xSX97XrvQo
500,Foster The People,Static Space Lover,5JqXtvd8bAyyPTjaK6cSDH
501,John Mayer,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",7AtsEX4pJqmAaIajlMwaPU
502,Billie Eilish,my future,2ygvZOXrIeVL4xZmAWJT2C
503,Kodaline,All I Want,0NlGoUyOJSuSHmngoibVAs
504,Mukesh,"Ek Din Bik Jayega Mati Ke Mol, Pt. 2",3LcCM28eBD3CH6ROGprWfV
505,RIOT,Jackknife,1jsdIQLaIeuXgoLUtcQsq3
506,Nazia Hassan,Aap Jaisa Koi - Qurbani / Soundtrack Version,0Zq2n84Eplok8MnRE8P5hE
507,Kishore Kumar,"Aanewala Pal Janewala Hai (From ""Golmaal"")",3BmN5GKxrrvmg4hiSFs8zU
508,Porcupine Tree,The Sound Of Muzak,3OMCZSG5TbqJBKKRmtJciA
509,Porcupine Tree,Arriving Somewhere But Not Here,0dm3KyleAwe6L4oEEyPm5m
510,Porcupine Tree,Trains,5lBQ3mnWsYIt5aCdgz1U9n
511,Porcupine Tree,Lazarus,53PCsZ23I1bG1NSFFuUYuX
512,Porcupine Tree,Blackest Eyes,2WObDBPZ4UZ8yBBf1R41QL
513,Kishore Kumar,"Chala Jata Hoon (From ""Mere Jeevan Saathi"")",5JG9mkEmp8IJ4kjR5Cr0h9
514,Kishore Kumar,"Ek Ladki Bheegi Bhagi Si (From ""Chalti Ka Naam Gaadi"")",1L5Pw7r8NIimfqlkszMouq
515,Nazia Hassan,Disco Deewane,6R8Ai2lNsusm7K7LSvNEHS
516,Kishore Kumar,"O Mere Dil Ke Chain (From ""Mere Jeevan Saathi"")",71hanKncfyBt0Yi66LRUYm
517,Kalyanji-Anandji,Neele Neele Ambar Par - Male Version,02zPo0Dt0R4TTFY5zLJZnK
518,Asha Bhosle,"Zindagi Ek Safar Hai Suhana (From ""Andaz"")",5gkNVIzyyTSFR8zEmPevnJ
519,Kishore Kumar,Ek Ladki Bheegi Bhagi Si,1wTiollBhRPb7LautWIHfo
520,Kishore Kumar,Eena Meena Deeka,5ku7jYU4Pix9z9ypTevhGe
521,Kishore Kumar,Dream Girl,6xfRUR6wTacwOnzkkUEREy
522,Mohammed Rafi,"Dard-E-Dil Dard-E-Jigar (From ""Karz"")",6oMBn9FGlLyzDUjkux1RQQ
523,Mohammed Rafi,"Gulabi Ankhen - From ""The Train""",4Rma5TtiGF1EFCK2gVchvz
524,Kishore Kumar,"Mere Sapnon Ki Rani (From ""Aradhana"")",3cWgUwwFeydGWc5vLjr5UC
525,Mohammed Rafi,"Taarif Karoon Kya Uski (From ""Brahmachari"")",5mYn55z326SqeTldROFi0K
526,Suman Kalyanpur,"Aajkal Tere Mere Pyar Ke Charche (From ""Brahmachari"")",2uiAZVVKqqYlM6KM9POTYq
527,Sushma Shrestha,"Kya Hua Tera Vada (From ""Hum Kisise Kum Naheen"")",4j6c1euXhEl6y7HXObCV3s
528,O. P. Nayyar,"Babuji Dheere Chalna (From ""Aar Paar"")",0hCSCReFK5ADvtiXsd4VLc
529,Mohammed Rafi,"Khoya Khoya Chand Khula Aasman (From ""Kala Bazar"")",5wRosL0pdkKXcOT1y3ExWY
530,Mukesh,Kabhi Kabhi Mere Dil Mein - Duet,418v2RdbaHUOdWJt5AzOMP
531,Lata Mangeshkar,"Hum Dono Do Premi (From ""Ajnabee"")",41Yl7GfpliUMScZvx67rds
532,Lata Mangeshkar,"Gaata Rahe Mera Dil (From ""Guide"")",3lckSqgPVQsds7BpITo3eA
533,Manna Dey,"Pyar Hua Iqrar Hua (From ""Shree 420"")",4GnWuUsBp9PoWIiigz8DUb
534,Lata Mangeshkar,"Ajib Dastan Hai Yeh (From ""Dil Apna Aur Preet Parai"")",5VGNtow5pqQXFa0a1QAIBb
535,Mukesh,Kisi Ki Muskurahaton Se,20cqpJq6UspwjawaL6o1dF
536,Abhishek Bachchan,Right Here Right Now,4pVnxSz312uhq2hM3b8CAO
537,DNCE,Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC
538,Led Zeppelin,Hats off To (Roy) Harper - Remaster,63jSSgwKQtEdOVRuj85GX7
539,Led Zeppelin,That's the Way - Remaster,1ZUv3ISx2nFaz0JimVdcoT
540,Led Zeppelin,Gallows Pole - Remaster,4S2QZuPFZ9qeHW2sonMJS1
541,Led Zeppelin,Out on the Tiles - Remaster,6fxcpQMUoX0ofnbIHVnVWN
542,Led Zeppelin,Friends - Remaster,7jP44G0vKQLkfJ3x19pqPn
543,Led Zeppelin,Tangerine - Remaster,4ywWJqYKOwaVVh9xXARWUS
544,Led Zeppelin,Celebration Day - Remaster,78MXICbE7bD4cuPKFh1EFO
545,Black Sabbath,Changes - 2013 Remaster,3b7wNR330iKhql9dEdbNci
546,Black Sabbath,Jack the Stripper / Fairies Wear Boots - 2012 - Remaster,6EKrBVHDk20hwjYWGPQQlF
547,Black Sabbath,Hand of Doom - 2012 - Remaster,72YRB6ar59nBsNdnn0cVdD
548,Black Sabbath,Electric Funeral - 2012 - Remaster,7As8h8LJTMIritB8QwSmqr
549,Black Sabbath,Planet Caravan - 2012 - Remaster,2VDg6h3Qr3F8UuFVInQxE6
550,Black Sabbath,War Pigs / Luke's Wall - 2012 - Remaster,2rd9ETlulTbz6BYZcdvIE1
551,Dominic Fike,Double Negative (Skeleton Milkshake),7ACT6YaXbYvl7hRWEOOEHQ
552,Dream Theater,The Enemy Inside,1ZR4QAYsiO9zPsGaMPW2OI
553,Dream Theater,Scene Eight: The Spirit Carries On,7ycz6sgZWp4wvF53BZVTjE
554,Dream Theater,Another Day,69kZsoRrSf7GBTSdJ4BjqA
555,Dream Theater,Panic Attack,5axwj3ekvw85989jjO8Ov8
556,Dream Theater,Pull Me Under,5CPXR6lDTvngxtmMZxnWmC
557,TOOL,Rosetta Stoned,0D8l86LXxKcgKAO17DfQsl
558,Dream Theater,Untethered Angel,3z1M3nvvKkchcUr4OjlMLP
559,TOOL,7empest,0gGfmw4csswZmFPj9YK8GW
560,Aerosmith,Come Together,1hP54Zb9HFUK4C17d1sWrN
561,Opeth,Heart in Hand,5UQGhfrLVNfjqY6gHDBRMR
562,TOOL,Parabola,1vxu8vMNshg5J8z3oA7QJZ
563,Opeth,Universal Truth,2sz6CUIPZCYXbeo8Yk1bPP
564,Polyphia,Yas (feat. Mario Camarena and Erick Hansel),7pnBZ0vitnvhKzgCEafZ8A
565,mxmtoon,bon iver,10Dm3hTVWVFhOcSo0pVB2R
566,Slayer,Angel Of Death,5AdoS3gS47x40nBNlNmPQ8
567,Metallica,Fight Fire With Fire (Remastered),0WSRrGVg1gO33MKIBPgBV2
568,Iron Maiden,Iron Maiden - 2015 Remaster,21wB3DaIk112Ry3mEzqfit
569,Iron Maiden,Phantom of the Opera - 2015 Remaster,14H2fE4WEdkEem0kjVeODT
570,Black Sabbath,War Pigs,4eZDMbQm12jmaTFT6fOBwo
571,The Monkees,Daydream Believer,7uEcCGtM1FBBGIhPozhJjv
572,The Monkees,I'm a Believer - 2006 Remaster,3G7tRC24Uh09Hmp1KZ7LQ2
573,The Steepwater Band,Remember the Taker,59n8RDNnJn29BTFaPTIRZy
574,Freddie Mercury,Your Kind Of Lover - Special Edition,2jzS0f1C4af20OavmCodWQ
575,In Flames,Only for the Weak,0JBQnLKfLXmlkquabLtAgd
576,Unlike Pluto,Dearly Departed,5lVaYkP6l27gin6rYJH1bC
577,Phoebe Bridgers,Savior Complex,4BNew3AqFCvABdFsYMRiyB
578,Polyphia,Euphoria,0Jf3QiP8WrXEoFsaUsJi0b
579,Polyphia,Nasty (feat. Jason Richardson),2yWAPCnRMbpbGqVHAZzqgJ
580,Polyphia,Goose,2v7iJcMoQcN40fK9XEb42q
581,Polyphia,Champagne (feat. Nick Johnston),6HOstByHAFfuW1wVAaTTip
582,Polyphia,Nightmare,6DZb3JYHOAV0RR0VTEMCIn
583,Polyphia,G.O.A.T.,0YPuRrM2NwzdtuShUKkts6
584,Russ,Can't Be Me,0rzST5Sacf8B1GNzNfRcLP
585,Polyphia,So Strange (feat. Cuco),6MYzjR2rH0hfz91FsaR1ox
586,Polyphia,40oz,3v3VFa7Dt32gNR27jfw7DG
587,Bonnie Tyler,Total Eclipse of the Heart,7wuJGgpTNzbUyn26IOY6rj
588,Deafheaven,The Pecan Tree,0whlO9oEAYISh4plID7lXa
589,DragonForce,Fury Of The Storm,4jMU8MNUIgjNvPK66DPuCZ
590,Deafheaven,Windows,1NClfLPFneHXcvHSkF64JK
591,Deafheaven,Please Remember,7gTyR63h4FXXxOIXTZYDzv
592,Deafheaven,Vertigo,1Oe2Um6K7AsiDjKOBKKbZP
593,Limp Bizkit,Break Stuff,5cZqsjVs6MevCnAkasbEOX
594,Nirvana,Marigold,09aF9vhHwC187dABixAOfV
595,Dream Theater,Paralyzed,527rOHTuKjeF5vpF0zkr9S
596,Periphery,Marigold,6YmRb4sWbukXrXnra4Xj36
597,Currents,A Flag to Wave,0o1F2rRs6K0WFHP047fnDX
598,Deafheaven,Black Brick,63OqMoUP4Racq9holZo6dU
599,Deafheaven,Sunbather,1XIlhPjBt4udymVWzcPrwm
600,Anderson .Paak,Come Down,276zciJ7Fg7Jk6Ta6QuLkp
601,Deafheaven,Dream House,6l3A2EWZSOA8LTMmzRCyD3
602,David Gilmour,There's No Way Out of Here,1DkQMumDKBy6wj8QyaVGbx
603,Harry Styles,Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY
604,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y
605,King Crimson,Easy Money,3WC6fKFGHqGDgic4WZUvkq
606,King Crimson,Starless,2gLJXznQp4kGsVz8BptfHS
607,King Crimson,In The Wake Of Poseidon,5Ahcvq8xtnJxCfm9jtpURO
608,Oliver Tree,Let Me Down (feat. blink-182),3qRXuJ58B2wcNNMk5yyAMn
609,Adventure Time,Everything Stays (feat. Olivia Olson),2jnOUdpaFKr9koG1Vtbj6v
610,King Crimson,Epitaph,4rEle6gif1VERA41tjOTIq
611,TOOL,Forty Six & 2,6AioOohg4bQZFA4jIYQQ2r
612,TOOL,Pneuma,03sEzk1VyrUZSgyhoQR0LZ
613,King Crimson,Frame By Frame,0yg93GXlS0ZmLsFpXG5bT2
614,Logic,Heard Em Say,6KASl3S3bdyrn8GxjlVimb
615,Logic,A2Z,7oFnyYm3SIqDJCAYAA1oZI
616,Logic,5 Hooks,7ikkUWdCqtyEGgSPyVxePq
617,Slipknot,(sic),1g8lVIsEkDaGD1nKw6fwUb
618,Children Of Bodom,Are You Dead Yet,2T2vudIHfVMA5ychWTU3KA
619,TOOL,Sober,6DyywdbmTzlmXBzG9ym7Rt
620,Logic,DadBod,2Wf2u3sZ8rR1sdiBuSbeR0
621,Logic,man i is,0ERnYArznxdTBEIj1VSta8
622,Logic,Soul Food II,7e0nXDIIa6hFqI4HmuanLP
623,Logic,Perfect,5jbDih9bLGmI8ycUKkN5XA
624,Logic,Celebration,1zjSuvvLpPoJwnywiFIX7E
625,Logic,Hit My Line,24FR8mXTaiGZPrxnkf1kcP
626,Logic,Confessions of a Dangerous Mind,6yIGZp1AaFBoDczu3b4hVU
627,Logic,No Pressure Intro,41hwbZ1yF705MxJ7H9bwEu
628,Red Hot Chili Peppers,Naked in the Rain,6xid2NOIS1aqviPPe67OqF
629,Red Hot Chili Peppers,My Lovely Man,402sXCQikR6VV2x2265Jsm
630,Red Hot Chili Peppers,Sir Psycho Sexy,1J5ZXurCRQdFHWfOiFt12x
631,Logic,Homicide (feat. Eminem),7M2tXmeS15NAzEn7ABFeBg
632,Logic,Lost In Translation,4Tk9QvtwwOj2Ah9E8ahutZ
633,Logic,Keanu Reeves,3PYx9Wte3jwb48V0wArMOy
634,Taylor Swift,seven,6KJqZcs9XDgVck7Lg9QOTC
635,Taylor Swift,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y
636,Taylor Swift,the 1,0Jlcvv8IykzHaSmj49uNW8
637,Red Hot Chili Peppers,Sir Psycho Sexy,43c2iyzDbIGBEaJWQIxnWa
638,Red Hot Chili Peppers,My Lovely Man,6AojtE1obBPnKl9kV3wput
639,Red Hot Chili Peppers,The Greeting Song,7G3d1rttNC54yaHiQfEO7p
640,Red Hot Chili Peppers,Apache Rose Peacock,523HruoIx6BPW8JhZ6La3o
641,Red Hot Chili Peppers,Naked in the Rain,6oQJj3CBb2mx3asDHM6U4t
642,Russ,Live From The Villa,4fC70Ed1gmdcpCQ43kXM2r
643,Lana Del Rey,National Anthem,1M0g1beKC4H9gbrOiSayHW
644,Godspeed You! Black Emperor,Static,1mVrFcCEpYcF6ISXGsyRk5
645,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH
646,Cage The Elephant,Teeth,6MtJnnoTMozorcmelPpy8Y
647,Cage The Elephant,Black Widow,3zQJdKcFjiHEz7Xqum4bom
648,Cage The Elephant,Halo,00CqEmnPLFKDhAb3cuu6Cs
649,Cage The Elephant,Spiderhead,5r5Lj2MkgwQJz6TaBdL865
650,Cage The Elephant,Hypocrite,1PmaWG47wJRCIOM9v8Bauo
651,Cage The Elephant,Lotus,3cPLWRuXjNsqqNuZRosZaD
652,Red Hot Chili Peppers,Blood Sugar Sex Magik,4ddA4oHvhrGx196qF5ZyQe
653,Red Hot Chili Peppers,Mellowship Slinky in B Major,5TYQonY07iJP2ULhR4ptce
654,Red Hot Chili Peppers,The Righteous & the Wicked,5ITOTuCOy6y4PB55CSZADE
655,Oasis,Stop Crying Your Heart Out,0JbVh3zDHYgVb1QxoNG0hu
656,John Frusciante,The Past Recedes,6UJyU6gBWdE2oTzuPJODNG
657,John Frusciante,Murderers,2Lt6XpDCo3xETDwWgvZJIY
658,Vicetone,Astronomia,3hWfKBt3n7j1xqIy6LA5ve
659,Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",4JB0EAT4BkLShTyTt50FmO
660,John Frusciante,Song To Sing When I'm Lonely,2a0WwSvmFdXPTdDMilPA1y
661,Red Hot Chili Peppers,Funky Monks,68uWKoPwSxYE6DVylRA1XI
662,Arctic Monkeys,A Certain Romance,0eDQj41kzBhMKQIkTt6OJR
663,Red Hot Chili Peppers,Breaking the Girl,0cG9ocYqYOIVtgiWTmTe3g
664,Kanye West,Wash Us In The Blood,7mEUjhl6aTztdHCrxoTgBG
